created_at=>2011-01-21 23:59:59 UTC,title=>Fp 00 01 01 pattern hex 518,updated_at=>2011-02-03 04:47:23 UTC,id=>485,day=>20,upload_file_name=>FP_00_01_01_pattern_hex_518.jpg,upload_file_size=>610226,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/FP_00_01_01_pattern_hex_518.jpg,tags=>Day 10; Unit 20
created_at=>2011-01-22 00:17:38 UTC,title=>Team leader tasks and objectives,updated_at=>2011-02-03 04:47:23 UTC,id=>486,day=>19,upload_file_name=>fp_19_01_02_team+leader+tasks+and+objectives.png,upload_file_size=>94432,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_19_01_02_team+leader+tasks+and+objectives.png,tags=>Day 10; Unit 19
created_at=>2011-01-22 18:42:40 UTC,title=>Face of jet,updated_at=>2011-02-03 04:47:23 UTC,id=>487,day=>19,upload_file_name=>fp_19_01_01_face+of+jet.jpg,upload_file_size=>379286,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_19_01_01_face+of+jet.jpg,tags=>Day 10; Unit 19
created_at=>2011-01-22 18:42:40 UTC,title=>Team initiation,updated_at=>2011-02-03 04:47:23 UTC,id=>488,day=>19,upload_file_name=>fp_19_01_01_team+initiation.jpg,upload_file_size=>563904,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_19_01_01_team+initiation.jpg,tags=>Day 10; Unit 19
created_at=>2011-01-22 18:42:40 UTC,title=>Female pilot,updated_at=>2011-02-03 04:47:24 UTC,id=>489,day=>19,upload_file_name=>fp_19_01_02_female+pilot.jpg,upload_file_size=>526307,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_19_01_02_female+pilot.jpg,tags=>Day 10; Unit 19; Suggestions on Team Structure
created_at=>2011-01-22 18:42:40 UTC,title=>Jet with blue sky,updated_at=>2011-02-03 04:47:24 UTC,id=>490,day=>19,upload_file_name=>fp_19_01_04_jet+with+blue+sky.jpg,upload_file_size=>477898,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_19_01_04_jet+with+blue+sky.jpg,tags=>Day 10; Unit 19; Submission & Feedback
created_at=>2011-01-22 18:42:40 UTC,title=>Iew out plane window,updated_at=>2011-02-03 04:47:24 UTC,id=>491,day=>23,upload_file_name=>fp_23_01_02_iew+out+plane+window.jpg,upload_file_size=>474323,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_23_01_02_iew+out+plane+window.jpg,tags=>Day 12; Unit 23; Suggestions on Forecasting Build Cash Flows
created_at=>2011-01-22 18:42:41 UTC,title=>Blue window,updated_at=>2011-01-22 18:52:06 UTC,id=>492,day=>,upload_file_name=>fp_30_01_02_blue+window.jpg,upload_file_size=>387473,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_30_01_02_blue+window.jpg,tags=>Day 12; ; Submission & Feedback
created_at=>2011-01-22 18:42:41 UTC,title=>Jet formation,updated_at=>2011-02-03 04:47:24 UTC,id=>493,day=>30,upload_file_name=>fp_30_01_03_jet+formation.jpg,upload_file_size=>2101287,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_30_01_03_jet+formation.jpg,tags=>Day 15; Unit 30; Suggestions on Integrating an Acquisition
created_at=>2011-01-22 18:42:41 UTC,title=>Red sky,updated_at=>2011-02-03 04:47:24 UTC,id=>494,day=>32,upload_file_name=>fp_32_01_04_red+sky.jpg,upload_file_size=>326936,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_32_01_04_red+sky.jpg,tags=>Day 16; Unit 32; Suggestions on Addressing Trade-offs
created_at=>2011-01-22 18:57:52 UTC,title=>View out plane window,updated_at=>2011-01-22 18:57:52 UTC,id=>495,day=>,upload_file_name=>fp_23_01_02_view+out+plane+window.jpg,upload_file_size=>55853,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_23_01_02_view+out+plane+window.jpg,tags=>Day 16; 
created_at=>2011-01-22 18:57:53 UTC,title=>Blue window,updated_at=>2011-02-03 04:47:24 UTC,id=>496,day=>23,upload_file_name=>fp_30_02_01_blue+window.jpg,upload_file_size=>55055,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_30_02_01_blue+window.jpg,tags=>Day 12; Unit 23
created_at=>2011-01-23 03:30:57 UTC,title=>Fp pattern black-sm,updated_at=>2011-02-03 04:47:24 UTC,id=>497,day=>20,upload_file_name=>FP_pattern_black-sm.jpg,upload_file_size=>1774990,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/FP_pattern_black-sm.jpg,tags=>Day 10; Unit 20
created_at=>2011-01-23 03:30:57 UTC,title=>Fp pattern hex 683,updated_at=>2011-02-03 04:47:24 UTC,id=>498,day=>20,upload_file_name=>FP_pattern_hex_683.jpg,upload_file_size=>1317687,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/FP_pattern_hex_683.jpg,tags=>Day 10; Unit 20
created_at=>2011-01-23 03:41:26 UTC,title=>Bbp,updated_at=>2011-02-03 04:47:24 UTC,id=>499,day=>20,upload_file_name=>fp_bbp.jpg,upload_file_size=>36361,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_bbp.jpg,tags=>Day 10; Unit 20
created_at=>2011-01-23 04:41:19 UTC,title=>How your brain works,updated_at=>2011-02-03 04:47:24 UTC,id=>500,day=>20,upload_file_name=>fp_how_your_brain_works.jpg,upload_file_size=>657198,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_how_your_brain_works.jpg,tags=>Day 10; Unit 20
created_at=>2011-01-23 05:42:44 UTC,title=>Bbp bullet for a bad man,updated_at=>2011-02-03 04:47:24 UTC,id=>501,day=>20,upload_file_name=>bbp_bullet_for_a_bad_man.jpg,upload_file_size=>68407,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/bbp_bullet_for_a_bad_man.jpg,tags=>Day 10; Unit 20
created_at=>2011-01-23 05:42:47 UTC,title=>Longstory not short,updated_at=>2011-02-03 04:47:24 UTC,id=>502,day=>20,upload_file_name=>longstory_not_short.jpg,upload_file_size=>220178,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/longstory_not_short.jpg,tags=>Day 10; Unit 20
created_at=>2011-01-23 05:49:54 UTC,title=>Long story not short new,updated_at=>2011-01-23 05:51:22 UTC,id=>503,day=>,upload_file_name=>long_story_not_short_new.jpg,upload_file_size=>219482,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/long_story_not_short_new.jpg,tags=>Day 10; 
created_at=>2011-01-23 06:47:50 UTC,title=>Woman with perfect clip art,updated_at=>2011-02-03 04:47:24 UTC,id=>504,day=>34,upload_file_name=>woman_with_perfect_clip_art.jpg,upload_file_size=>36549,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/woman_with_perfect_clip_art.jpg,tags=>Day 17; Unit 34
created_at=>2011-01-23 07:02:36 UTC,title=>Colorful visual aids,updated_at=>2011-02-03 04:47:24 UTC,id=>505,day=>34,upload_file_name=>colorful_visual_aids.jpg,upload_file_size=>85749,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/colorful_visual_aids.jpg,tags=>Day 17; Unit 34
created_at=>2011-01-24 00:49:45 UTC,title=>Windshield,updated_at=>2011-02-03 04:47:24 UTC,id=>506,day=>30,upload_file_name=>fp_30_01_01_windshield.jpg,upload_file_size=>512090,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_30_01_01_windshield.jpg,tags=>Day 15; Unit 30; To Buy or Not to Buy
created_at=>2011-01-24 00:49:45 UTC,title=>Plane against blue sky,updated_at=>2011-02-03 04:47:24 UTC,id=>507,day=>23,upload_file_name=>fp_32_01_01_plane+against+blue+sky.jpg,upload_file_size=>577738,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_32_01_01_plane+against+blue+sky.jpg,tags=>Day 12; Unit 23; To Build or not to Build
created_at=>2011-01-24 00:49:45 UTC,title=>Wing and view,updated_at=>2011-02-03 04:47:24 UTC,id=>508,day=>30,upload_file_name=>fp_32_01_01_wing+and+view.jpg,upload_file_size=>1736665,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_32_01_01_wing+and+view.jpg,tags=>Day 15; Unit 30
created_at=>2011-01-24 00:49:45 UTC,title=>,updated_at=>2011-02-03 04:47:24 UTC,id=>509,day=>32,upload_file_name=>fp_32_01_02_landing+strip.jpg,upload_file_size=>2553914,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_32_01_02_landing+strip.jpg,tags=>Day 16; Unit 32; Suggestions on Identifying Execution Challenges
created_at=>2011-01-24 00:49:45 UTC,title=>Landing,updated_at=>2011-02-03 04:47:25 UTC,id=>510,day=>30,upload_file_name=>fp_33_01_01_landing.jpg,upload_file_size=>2603145,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_33_01_01_landing.jpg,tags=>Day 15; Unit 30; Final Presentations
created_at=>2011-01-24 00:49:45 UTC,title=>Plane landing,updated_at=>2011-02-03 04:47:24 UTC,id=>511,day=>32,upload_file_name=>fp_33_01_01_plane+landing.jpg,upload_file_size=>417521,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_33_01_01_plane+landing.jpg,tags=>Day 16; Unit 32; The Final Decision
created_at=>2011-01-24 01:12:38 UTC,title=>In the cockpit,updated_at=>2011-02-03 04:47:24 UTC,id=>512,day=>30,upload_file_name=>fp_32_01_02_in+the+cockpit.jpg,upload_file_size=>1549301,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_32_01_02_in+the+cockpit.jpg,tags=>Day 15; Unit 30; The Final Decision
created_at=>2011-01-24 01:25:03 UTC,title=>Inside jet,updated_at=>2011-02-03 04:47:24 UTC,id=>513,day=>18,upload_file_name=>fp_18_01_04_inside+jet.jpg,upload_file_size=>529088,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_04_inside+jet.jpg,tags=>Day 9; Unit 18
created_at=>2011-01-24 14:59:01 UTC,title=>Bob and dan visi calc,updated_at=>2011-02-03 04:47:24 UTC,id=>514,day=>8,upload_file_name=>bob_and_dan_visi_calc.jpg,upload_file_size=>1184379,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/bob_and_dan_visi_calc.jpg,tags=>Day 4; Unit 8; The Power of Excel
created_at=>2011-01-24 18:43:14 UTC,title=>Economist an imperfect storm,updated_at=>2011-02-03 04:47:25 UTC,id=>515,day=>2,upload_file_name=>fp_02_02_02_economist_an_imperfect_storm.jpg,upload_file_size=>398610,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_02_02_02_economist_an_imperfect_storm.jpg,tags=>Day 1; Unit 2; Contemporary Developments; Contemporary Developments
created_at=>2011-01-24 18:43:14 UTC,title=>Economist the dragon still roars,updated_at=>2011-02-03 04:47:24 UTC,id=>516,day=>2,upload_file_name=>fp_02_02_02_economist_the_dragon_still_roars.jpg,upload_file_size=>344361,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_02_02_02_economist_the_dragon_still_roars.jpg,tags=>Day 1; Unit 2; Contemporary Developments; Contemporary Developments
created_at=>2011-01-24 20:37:04 UTC,title=>Dashboard sporty,updated_at=>2011-02-03 04:47:25 UTC,id=>517,day=>6,upload_file_name=>fp_06_03_02_dashboard_sporty.jpg,upload_file_size=>1483614,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_06_03_02_dashboard_sporty.jpg,tags=>Day 3; Unit 6
created_at=>2011-01-24 20:41:27 UTC,title=>Robots in car factory,updated_at=>2011-02-03 04:47:24 UTC,id=>518,day=>25,upload_file_name=>fp_25_02_01_robots+in+car+factory.jpg,upload_file_size=>2537605,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_25_02_01_robots+in+car+factory.jpg,tags=>Day 13; Unit 25
created_at=>2011-01-24 21:22:57 UTC,title=>26 01 04 dollar sign in sand,updated_at=>2011-01-24 21:22:57 UTC,id=>519,day=>,upload_file_name=>26_01_04_dollar+sign+in+sand.jpg,upload_file_size=>835770,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/26_01_04_dollar+sign+in+sand.jpg,tags=>Day 13; 
created_at=>2011-01-24 21:28:07 UTC,title=>Dollar sign in sand,updated_at=>2011-02-03 04:47:25 UTC,id=>520,day=>26,upload_file_name=>fp_26_01_04_dollar+sign+in+sand.jpg,upload_file_size=>835770,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_01_04_dollar+sign+in+sand.jpg,tags=>Day 13; Unit 26; Key Concepts
created_at=>2011-01-24 21:58:28 UTC,title=>Cash on pink background,updated_at=>2011-02-03 04:47:25 UTC,id=>521,day=>27,upload_file_name=>fp_27_01_01_cash+on+pink+background.jpg,upload_file_size=>410271,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_01_cash+on+pink+background.jpg,tags=>Day 14; Unit 27; Introduction to Enterprise Valuation
created_at=>2011-01-24 22:18:31 UTC,title=>Illustration of value creation,updated_at=>2011-02-03 04:47:25 UTC,id=>522,day=>27,upload_file_name=>fp_27_02_03_illustration+of+value+creation.jpg,upload_file_size=>1353592,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_03_illustration+of+value+creation.jpg,tags=>Day 14; Unit 27; Team Analysis
created_at=>2011-01-24 22:37:24 UTC,title=>27 03 02 ruler,updated_at=>2011-01-24 22:37:24 UTC,id=>523,day=>,upload_file_name=>27_03_02_ruler.jpg,upload_file_size=>501099,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/27_03_02_ruler.jpg,tags=>Day 14; 
created_at=>2011-01-24 22:37:29 UTC,title=>Ruler,updated_at=>2011-02-03 04:47:25 UTC,id=>524,day=>27,upload_file_name=>fp_27_03_02_ruler.jpg,upload_file_size=>501099,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_03_02_ruler.jpg,tags=>Day 14; Unit 27; Multiples
created_at=>2011-01-25 15:37:44 UTC,title=>Canvas,updated_at=>2011-02-03 04:47:25 UTC,id=>525,day=>21,upload_file_name=>fp_21_01_01_canvas.jpg,upload_file_size=>956442,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_01_01_canvas.jpg,tags=>Day 11; Unit 21; Introduction
created_at=>2011-01-25 16:40:08 UTC,title=>Boading jet,updated_at=>2011-02-03 04:47:25 UTC,id=>526,day=>21,upload_file_name=>fp_21_01_02_boading+jet.jpg,upload_file_size=>138771,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_01_02_boading+jet.jpg,tags=>Day 11; Unit 21; Secondary Research
created_at=>2011-01-25 16:40:08 UTC,title=>Sun set windows,updated_at=>2011-02-03 04:47:25 UTC,id=>527,day=>21,upload_file_name=>fp_21_01_03_sun+set+windows.jpg,upload_file_size=>165289,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_01_03_sun+set+windows.jpg,tags=>Day 11; Unit 21; Primary Research
created_at=>2011-01-25 16:40:08 UTC,title=>Brainstorming,updated_at=>2011-02-03 04:47:25 UTC,id=>528,day=>21,upload_file_name=>fp_21_01_04_brainstorming.jpg,upload_file_size=>649224,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_01_04_brainstorming.jpg,tags=>Day 11; Unit 21; Brainstorming
created_at=>2011-01-25 16:40:08 UTC,title=>Open ideo,updated_at=>2011-02-03 04:47:25 UTC,id=>529,day=>21,upload_file_name=>fp_21_02_01_open_ideo.jpg,upload_file_size=>17039,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_02_01_open_ideo.jpg,tags=>Day 11; Unit 21
created_at=>2011-01-25 20:11:48 UTC,title=>Newspaper stack,updated_at=>2011-02-03 04:47:25 UTC,id=>530,day=>32,upload_file_name=>fp_32_01_03_newspaper_stack.jpg,upload_file_size=>226144,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_32_01_03_newspaper_stack.jpg,tags=>Day 16; Unit 32
created_at=>2011-01-25 21:01:26 UTC,title=>Yellow fisheyed plane,updated_at=>2011-02-03 04:47:25 UTC,id=>531,day=>30,upload_file_name=>fp_30_01_04_yellow+fisheyed+plane.jpg,upload_file_size=>308213,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_30_01_04_yellow+fisheyed+plane.jpg,tags=>Day 15; Unit 30; Team Exercise
created_at=>2011-01-25 21:01:26 UTC,title=>Pink nose,updated_at=>2011-02-03 04:47:25 UTC,id=>532,day=>30,upload_file_name=>fp_32_01_01_pink+nose.jpg,upload_file_size=>1091750,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_32_01_01_pink+nose.jpg,tags=>Day 15; Unit 30; To Buy or Not to Buy
created_at=>2011-01-25 21:40:00 UTC,title=>Future money,updated_at=>2011-02-03 04:47:25 UTC,id=>533,day=>11,upload_file_name=>fp_11_04_01_future+money.jpg,upload_file_size=>147424,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_11_04_01_future+money.jpg,tags=>Day 6; Unit 11; Real World Examples
created_at=>2011-01-26 22:37:49 UTC,title=>Tata high rez,updated_at=>2011-02-03 04:47:25 UTC,id=>534,day=>1,upload_file_name=>fp_01_01_03_tata+high+rez.jpg,upload_file_size=>164897,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_01_01_03_tata+high+rez.jpg,tags=>Day 1; Unit 1
created_at=>2011-01-26 22:37:49 UTC,title=>Music group,updated_at=>2011-01-26 22:42:26 UTC,id=>535,day=>,upload_file_name=>fp_01_03_01_music_group.jpg,upload_file_size=>422823,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_01_03_01_music_group.jpg,tags=>Day 1; 
created_at=>2011-01-26 22:37:49 UTC,title=>Crowd,updated_at=>2011-01-26 22:42:53 UTC,id=>536,day=>,upload_file_name=>fp_01_04_01_crowd.jpg,upload_file_size=>12283487,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_01_04_01_crowd.jpg,tags=>Day 1; 
created_at=>2011-01-26 22:37:49 UTC,title=>Intersection ,updated_at=>2011-02-03 04:47:25 UTC,id=>537,day=>2,upload_file_name=>fp_02_01_01_intersection+.jpg,upload_file_size=>940278,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_02_01_01_intersection+.jpg,tags=>Day 1; Unit 2; Globalization ; Globalization
created_at=>2011-01-26 22:37:49 UTC,title=>World streets cropped,updated_at=>2011-01-26 22:47:27 UTC,id=>538,day=>,upload_file_name=>fp_02_01_01_world+streets+cropped.jpg,upload_file_size=>120929,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_02_01_01_world+streets+cropped.jpg,tags=>Day 1; 
created_at=>2011-01-26 22:37:49 UTC,title=>World streets,updated_at=>2011-01-26 22:37:49 UTC,id=>539,day=>,upload_file_name=>fp_02_01_01_world+streets.jpg,upload_file_size=>828584,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_02_01_01_world+streets.jpg,tags=>Day 1; 
created_at=>2011-01-26 22:37:49 UTC,title=>Airport ,updated_at=>2011-01-26 22:51:26 UTC,id=>540,day=>,upload_file_name=>fp_02_01_02_airport+.jpg,upload_file_size=>257433,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_02_01_02_airport+.jpg,tags=>Day 1; 
created_at=>2011-01-26 22:37:50 UTC,title=>Beijing aerial view,updated_at=>2011-02-03 04:47:25 UTC,id=>541,day=>2,upload_file_name=>fp_02_02_02_Beijing+aerial+view.jpg,upload_file_size=>921882,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_02_02_02_Beijing+aerial+view.jpg,tags=>Day 1; Unit 2; Contemporary Developments; Contemporary Developments
created_at=>2011-01-26 22:37:50 UTC,title=>Colored chairs,updated_at=>2011-02-03 04:47:25 UTC,id=>542,day=>3,upload_file_name=>fp_03_01_02_colored_chairs.jpg,upload_file_size=>132406,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_03_01_02_colored_chairs.jpg,tags=>Day 2; Unit 3; IKEA's Game-Changing Moment; Game-Changing Moments
created_at=>2011-01-26 22:37:50 UTC,title=>White chair,updated_at=>2011-01-26 23:03:20 UTC,id=>543,day=>,upload_file_name=>fp_03_01_02_white_chair.jpg,upload_file_size=>1807190,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_03_01_02_white_chair.jpg,tags=>Day 2; 
created_at=>2011-01-27 18:16:48 UTC,title=>Chairs,updated_at=>2011-01-27 18:18:15 UTC,id=>544,day=>,upload_file_name=>fp_03_03_01_chairs.jpg,upload_file_size=>569901,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_03_03_01_chairs.jpg,tags=>Day 2; 
